
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
3.320168,0.0681,0.5313,0.7821,-0.0443,-0.2940,-0.3448,0.0487,0.0024,-0.0484,15.9256,-43.0649,-38.5132,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.321820,0.0681,0.5313,0.7821,-0.0443,-0.2940,-0.3448,-0.0272,-0.0055,-0.0629,15.9256,-43.0649,-38.5132,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.353955,0.0642,0.5254,0.7699,-0.0443,-0.2940,-0.3448,-0.0272,-0.0055,-0.0629,15.9256,-43.0649,-38.5132,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.356421,0.0525,0.5169,0.7970,-0.0443,-0.2940,-0.3448,-0.0272,-0.0055,-0.0629,15.9256,-43.0649,-38.5132,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.357491,0.0610,0.5152,0.7950,-0.0443,-0.2940,-0.3448,-0.0272,-0.0055,-0.0629,15.9256,-43.0649,-38.5132,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.358654,0.0610,0.5152,0.7950,-0.0443,-0.2940,-0.3448,-0.0272,-0.0055,-0.0629,14.8102,-45.3690,-40.1047,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.373163,0.0610,0.5152,0.7950,-0.0443,-0.2940,-0.3448,-0.0209,0.0073,0.0373,14.8102,-45.3690,-40.1047,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.375654,0.0610,0.5152,0.7950,-0.1052,-0.4024,-0.2485,-0.0209,0.0073,0.0373,14.8102,-45.3690,-40.1047,218.1789,-34.2994,4.2419,40.74426527,-74.17786174,0.00000000,
3.377528,0.0610,0.5152,0.7950,-0.1052,-0.4024,-0.2485,-0.0209,0.0073,0.0373,14.8102,-45.3690,-40.1047,218.4597,-34.2006,4.2844,40.74426527,-74.17786174,0.00000000,
3.405830,0.0610,0.5152,0.7950,-0.1052,-0.4024,-0.2485,-0.0209,0.0073,0.0373,16.1148,-47.5128,-41.6992,218.4597,-34.2006,4.2844,40.74426527,-74.17786174,0.00000000,
3.413969,0.0764,0.5115,0.7845,-0.1052,-0.4024,-0.2485,-0.0209,0.0073,0.0373,16.1148,-47.5128,-41.6992,218.4597,-34.2006,4.2844,40.74426527,-74.17786174,0.00000000,
3.417278,0.0823,0.5113,0.7977,-0.1052,-0.4024,-0.2485,-0.0209,0.0073,0.0373,16.1148,-47.5128,-41.6992,218.4597,-34.2006,4.2844,40.74426527,-74.17786174,0.00000000,
3.419438,0.0857,0.5142,0.8172,-0.1052,-0.4024,-0.2485,-0.0209,0.0073,0.0373,16.1148,-47.5128,-41.6992,218.4597,-34.2006,4.2844,40.74426527,-74.17786174,0.00000000,
3.431629,0.0857,0.5142,0.8172,0.0996,-0.3582,-0.1734,-0.0209,0.0073,0.0373,16.1148,-47.5128,-41.6992,218.4597,-34.2006,4.2844,40.74426527,-74.17786174,0.00000000,
3.434903,0.0857,0.5142,0.8172,0.0996,-0.3582,-0.1734,-0.0423,-0.0236,0.0510,16.1148,-47.5128,-41.6992,218.4597,-34.2006,4.2844,40.74426527,-74.17786174,0.00000000,
3.437021,0.0857,0.5142,0.8172,0.0996,-0.3582,-0.1734,-0.0423,-0.0236,0.0510,16.1148,-47.5128,-41.6992,218.7465,-34.0313,4.4583,40.74426527,-74.17786174,0.00000000,
3.455962,0.0857,0.5142,0.8172,0.0996,-0.3582,-0.1734,-0.0423,-0.0236,0.0510,14.3448,-50.2441,-44.3741,218.7465,-34.0313,4.4583,40.74426527,-74.17786174,0.00000000,
3.470175,0.0935,0.5230,0.7874,0.0996,-0.3582,-0.1734,-0.0423,-0.0236,0.0510,14.3448,-50.2441,-44.3741,218.7465,-34.0313,4.4583,40.74426527,-74.17786174,0.00000000,
3.473705,0.1123,0.5269,0.7650,0.0996,-0.3582,-0.1734,-0.0423,-0.0236,0.0510,14.3448,-50.2441,-44.3741,218.7465,-34.0313,4.4583,40.74426527,-74.17786174,0.00000000,
3.477471,0.1272,0.5440,0.8287,0.0996,-0.3582,-0.1734,-0.0423,-0.0236,0.0510,14.3448,-50.2441,-44.3741,218.7465,-34.0313,4.4583,40.74426527,-74.17786174,0.00000000,
3.490237,0.1272,0.5440,0.8287,0.0996,-0.3582,-0.1734,-0.0812,-0.0112,0.0952,14.3448,-50.2441,-44.3741,218.7465,-34.0313,4.4583,40.74426527,-74.17786174,0.00000000,
3.494173,0.1272,0.5440,0.8287,0.4202,-0.0330,0.0456,-0.0812,-0.0112,0.0952,14.3448,-50.2441,-44.3741,218.7465,-34.0313,4.4583,40.74426527,-74.17786174,0.00000000,
3.497251,0.1272,0.5440,0.8287,0.4202,-0.0330,0.0456,-0.0812,-0.0112,0.0952,14.3448,-50.2441,-44.3741,218.7424,-33.7351,4.7084,40.74426527,-74.17786174,0.00000000,
3.530841,0.1331,0.5640,0.8836,0.4202,-0.0330,0.0456,-0.0812,-0.0112,0.0952,14.3448,-50.2441,-44.3741,218.7424,-33.7351,4.7084,40.74426527,-74.17786174,0.00000000,
3.538461,0.1304,0.5801,0.8490,0.4202,-0.0330,0.0456,-0.0812,-0.0112,0.0952,14.3448,-50.2441,-44.3741,218.7424,-33.7351,4.7084,40.74426527,-74.17786174,0.00000000,
3.542057,0.1309,0.5972,0.8140,0.4202,-0.0330,0.0456,-0.0812,-0.0112,0.0952,14.3448,-50.2441,-44.3741,218.7424,-33.7351,4.7084,40.74426527,-74.17786174,0.00000000,
3.551430,0.1309,0.5972,0.8140,0.4202,-0.0330,0.0456,-0.0315,-0.0075,0.0217,14.3448,-50.2441,-44.3741,218.7424,-33.7351,4.7084,40.74426527,-74.17786174,0.00000000,
3.556790,0.1309,0.5972,0.8140,0.4477,0.4443,0.1492,-0.0315,-0.0075,0.0217,14.3448,-50.2441,-44.3741,218.7424,-33.7351,4.7084,40.74426527,-74.17786174,0.00000000,
3.560647,0.1309,0.5972,0.8140,0.4477,0.4443,0.1492,-0.0315,-0.0075,0.0217,14.3448,-50.2441,-44.3741,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.562761,0.1309,0.5972,0.8140,0.4477,0.4443,0.1492,-0.0315,-0.0075,0.0217,15.0528,-51.5350,-48.5107,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.586866,0.1253,0.6011,0.8497,0.4477,0.4443,0.1492,-0.0315,-0.0075,0.0217,15.0528,-51.5350,-48.5107,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.590691,0.1221,0.5963,0.8890,0.4477,0.4443,0.1492,-0.0315,-0.0075,0.0217,15.0528,-51.5350,-48.5107,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.592777,0.1040,0.5823,0.8976,0.4477,0.4443,0.1492,-0.0315,-0.0075,0.0217,15.0528,-51.5350,-48.5107,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.607033,0.1040,0.5823,0.8976,0.4477,0.4443,0.1492,-0.0315,-0.0075,0.0217,13.6688,-52.5497,-51.7212,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.611988,0.1040,0.5823,0.8976,0.4477,0.4443,0.1492,-0.0189,0.0110,-0.0620,13.6688,-52.5497,-51.7212,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.615491,0.1040,0.5823,0.8976,0.2401,0.3495,0.5584,-0.0189,0.0110,-0.0620,13.6688,-52.5497,-51.7212,218.7395,-33.6547,4.8111,40.74426527,-74.17786174,0.00000000,
3.619013,0.1040,0.5823,0.8976,0.2401,0.3495,0.5584,-0.0189,0.0110,-0.0620,13.6688,-52.5497,-51.7212,219.9025,-33.6023,4.6842,40.74426527,-74.17786174,0.00000000,
3.646893,0.0906,0.5709,0.8563,0.2401,0.3495,0.5584,-0.0189,0.0110,-0.0620,13.6688,-52.5497,-51.7212,219.9025,-33.6023,4.6842,40.74426527,-74.17786174,0.00000000,
3.652663,0.0864,0.5567,0.8167,0.2401,0.3495,0.5584,-0.0189,0.0110,-0.0620,13.6688,-52.5497,-51.7212,219.9025,-33.6023,4.6842,40.74426527,-74.17786174,0.00000000,
3.656126,0.0852,0.5472,0.8214,0.2401,0.3495,0.5584,-0.0189,0.0110,-0.0620,13.6688,-52.5497,-51.7212,219.9025,-33.6023,4.6842,40.74426527,-74.17786174,0.00000000,
3.663618,0.0852,0.5472,0.8214,0.2401,0.3495,0.5584,-0.0189,0.0110,-0.0620,14.7186,-52.5574,-54.1016,219.9025,-33.6023,4.6842,40.74426527,-74.17786174,0.00000000,
3.667584,0.0852,0.5472,0.8214,0.0135,-0.0062,-0.0195,-0.0189,0.0110,-0.0620,14.7186,-52.5574,-54.1016,219.9025,-33.6023,4.6842,40.74426527,-74.17786174,0.00000000,
3.671596,0.0852,0.5472,0.8214,0.0135,-0.0062,-0.0195,-0.0189,0.0110,-0.0620,14.7186,-52.5574,-54.1016,220.7538,-33.6909,4.5197,40.74426527,-74.17786174,0.00000000,
3.673938,0.0852,0.5472,0.8214,0.0135,-0.0062,-0.0195,0.0218,0.0106,-0.0736,14.7186,-52.5574,-54.1016,220.7538,-33.6909,4.5197,40.74426527,-74.17786174,0.00000000,
3.703637,0.0671,0.5408,0.8258,0.0135,-0.0062,-0.0195,0.0218,0.0106,-0.0736,14.7186,-52.5574,-54.1016,220.7538,-33.6909,4.5197,40.74426527,-74.17786174,0.00000000,
3.705707,0.0598,0.5330,0.7960,0.0135,-0.0062,-0.0195,0.0218,0.0106,-0.0736,14.7186,-52.5574,-54.1016,220.7538,-33.6909,4.5197,40.74426527,-74.17786174,0.00000000,
3.706915,0.0571,0.5313,0.7977,0.0135,-0.0062,-0.0195,0.0218,0.0106,-0.0736,14.7186,-52.5574,-54.1016,220.7538,-33.6909,4.5197,40.74426527,-74.17786174,0.00000000,
3.722283,0.0571,0.5313,0.7977,0.0135,-0.0062,-0.0195,-0.0692,0.0240,-0.0390,14.7186,-52.5574,-54.1016,220.7538,-33.6909,4.5197,40.74426527,-74.17786174,0.00000000,
3.724896,0.0571,0.5313,0.7977,0.0135,-0.0062,-0.0195,-0.0692,0.0240,-0.0390,14.7186,-52.5574,-54.1016,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.726690,0.0571,0.5313,0.7977,-0.1157,-0.1311,-0.1254,-0.0692,0.0240,-0.0390,14.7186,-52.5574,-54.1016,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.755559,0.0571,0.5313,0.7977,-0.1157,-0.1311,-0.1254,-0.0692,0.0240,-0.0390,11.8530,-50.7950,-56.9153,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.762087,0.0745,0.5320,0.8441,-0.1157,-0.1311,-0.1254,-0.0692,0.0240,-0.0390,11.8530,-50.7950,-56.9153,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.763106,0.0835,0.5411,0.8980,-0.1157,-0.1311,-0.1254,-0.0692,0.0240,-0.0390,11.8530,-50.7950,-56.9153,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.763628,0.0847,0.5433,0.8792,-0.1157,-0.1311,-0.1254,-0.0692,0.0240,-0.0390,11.8530,-50.7950,-56.9153,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.782114,0.0847,0.5433,0.8792,-0.1157,-0.1311,-0.1254,-0.0454,0.0120,0.0182,11.8530,-50.7950,-56.9153,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.783136,0.0847,0.5433,0.8792,0.1059,0.0004,0.3611,-0.0454,0.0120,0.0182,11.8530,-50.7950,-56.9153,220.9210,-33.4606,4.3704,40.74426527,-74.17786174,0.00000000,
3.783663,0.0847,0.5433,0.8792,0.1059,0.0004,0.3611,-0.0454,0.0120,0.0182,11.8530,-50.7950,-56.9153,221.3480,-33.2835,4.3785,40.74426527,-74.17786174,0.00000000,
3.806284,0.0847,0.5433,0.8792,0.1059,0.0004,0.3611,-0.0454,0.0120,0.0182,10.1044,-54.0894,-56.5948,221.3480,-33.2835,4.3785,40.74426527,-74.17786174,0.00000000,
3.819324,0.0916,0.5455,0.8158,0.1059,0.0004,0.3611,-0.0454,0.0120,0.0182,10.1044,-54.0894,-56.5948,221.3480,-33.2835,4.3785,40.74426527,-74.17786174,0.00000000,
3.820366,0.0957,0.5460,0.8119,0.1059,0.0004,0.3611,-0.0454,0.0120,0.0182,10.1044,-54.0894,-56.5948,221.3480,-33.2835,4.3785,40.74426527,-74.17786174,0.00000000,
3.820882,0.1045,0.5477,0.8680,0.1059,0.0004,0.3611,-0.0454,0.0120,0.0182,10.1044,-54.0894,-56.5948,221.3480,-33.2835,4.3785,40.74426527,-74.17786174,0.00000000,
3.839661,0.1045,0.5477,0.8680,0.1059,0.0004,0.3611,-0.0287,0.0055,-0.0085,10.1044,-54.0894,-56.5948,221.3480,-33.2835,4.3785,40.74426527,-74.17786174,0.00000000,
3.842339,0.1045,0.5477,0.8680,0.2128,0.0409,0.2716,-0.0287,0.0055,-0.0085,10.1044,-54.0894,-56.5948,221.3480,-33.2835,4.3785,40.74426527,-74.17786174,0.00000000,
3.843627,0.1045,0.5477,0.8680,0.2128,0.0409,0.2716,-0.0287,0.0055,-0.0085,10.1044,-54.0894,-56.5948,221.5489,-33.1772,4.3668,40.74426527,-74.17786174,0.00000000,
3.854891,0.1045,0.5477,0.8680,0.2128,0.0409,0.2716,-0.0287,0.0055,-0.0085,9.2148,-55.3009,-57.2021,221.5489,-33.1772,4.3668,40.74426527,-74.17786174,0.00000000,
3.878096,0.0918,0.5447,0.8900,0.2128,0.0409,0.2716,-0.0287,0.0055,-0.0085,9.2148,-55.3009,-57.2021,221.5489,-33.1772,4.3668,40.74426527,-74.17786174,0.00000000,
3.880673,0.0769,0.5311,0.8426,0.2128,0.0409,0.2716,-0.0287,0.0055,-0.0085,9.2148,-55.3009,-57.2021,221.5489,-33.1772,4.3668,40.74426527,-74.17786174,0.00000000,
3.882293,0.0693,0.5130,0.8004,0.2128,0.0409,0.2716,-0.0287,0.0055,-0.0085,9.2148,-55.3009,-57.2021,221.5489,-33.1772,4.3668,40.74426527,-74.17786174,0.00000000,
3.898441,0.0693,0.5130,0.8004,0.2128,0.0409,0.2716,0.0721,-0.0230,-0.0197,9.2148,-55.3009,-57.2021,221.5489,-33.1772,4.3668,40.74426527,-74.17786174,0.00000000,
3.902090,0.0693,0.5130,0.8004,-0.0425,-0.2985,-0.0244,0.0721,-0.0230,-0.0197,9.2148,-55.3009,-57.2021,221.5489,-33.1772,4.3668,40.74426527,-74.17786174,0.00000000,
3.904367,0.0693,0.5130,0.8004,-0.0425,-0.2985,-0.0244,0.0721,-0.0230,-0.0197,9.2148,-55.3009,-57.2021,221.5955,-33.4023,4.3922,40.74426527,-74.17786174,0.00000000,
3.937775,0.0689,0.4996,0.8289,-0.0425,-0.2985,-0.0244,0.0721,-0.0230,-0.0197,9.2148,-55.3009,-57.2021,221.5955,-33.4023,4.3922,40.74426527,-74.17786174,0.00000000,
3.940714,0.0588,0.4976,0.8309,-0.0425,-0.2985,-0.0244,0.0721,-0.0230,-0.0197,9.2148,-55.3009,-57.2021,221.5955,-33.4023,4.3922,40.74426527,-74.17786174,0.00000000,
3.942015,0.0503,0.4825,0.7594,-0.0425,-0.2985,-0.0244,0.0721,-0.0230,-0.0197,9.2148,-55.3009,-57.2021,221.5955,-33.4023,4.3922,40.74426527,-74.17786174,0.00000000,
3.955299,0.0503,0.4825,0.7594,-0.0425,-0.2985,-0.0244,0.0721,-0.0230,-0.0197,9.0332,-52.6398,-56.6376,221.5955,-33.4023,4.3922,40.74426527,-74.17786174,0.00000000,
3.957355,0.0503,0.4825,0.7594,-0.0425,-0.2985,-0.0244,0.0994,0.0289,-0.0187,9.0332,-52.6398,-56.6376,221.5955,-33.4023,4.3922,40.74426527,-74.17786174,0.00000000,
3.958498,0.0503,0.4825,0.7594,-0.1920,-0.6119,-0.4699,0.0994,0.0289,-0.0187,9.0332,-52.6398,-56.6376,221.5955,-33.4023,4.3922,40.74426527,-74.17786174,0.00000000,
3.959936,0.0503,0.4825,0.7594,-0.1920,-0.6119,-0.4699,0.0994,0.0289,-0.0187,9.0332,-52.6398,-56.6376,221.7489,-33.7099,4.2635,40.74426527,-74.17786174,0.00000000,
3.994706,0.0532,0.4791,0.7337,-0.1920,-0.6119,-0.4699,0.0994,0.0289,-0.0187,9.0332,-52.6398,-56.6376,221.7489,-33.7099,4.2635,40.74426527,-74.17786174,0.00000000,
3.996353,0.0569,0.4764,0.7718,-0.1920,-0.6119,-0.4699,0.0994,0.0289,-0.0187,9.0332,-52.6398,-56.6376,221.7489,-33.7099,4.2635,40.74426527,-74.17786174,0.00000000,
3.997349,0.0676,0.4859,0.7960,-0.1920,-0.6119,-0.4699,0.0994,0.0289,-0.0187,9.0332,-52.6398,-56.6376,221.7489,-33.7099,4.2635,40.74426527,-74.17786174,0.00000000,
4.005015,0.0676,0.4859,0.7960,-0.1920,-0.6119,-0.4699,0.0994,0.0289,-0.0187,7.7774,-52.9984,-54.4830,221.7489,-33.7099,4.2635,40.74426527,-74.17786174,0.00000000,
4.016752,0.0676,0.4859,0.7960,-0.1920,-0.6119,-0.4699,-0.0246,0.0301,-0.0069,7.7774,-52.9984,-54.4830,221.7489,-33.7099,4.2635,40.74426527,-74.17786174,0.00000000,
4.019054,0.0676,0.4859,0.7960,-0.1920,-0.6119,-0.4699,-0.0246,0.0301,-0.0069,7.7774,-52.9984,-54.4830,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.020590,0.0676,0.4859,0.7960,-0.0222,-0.5898,-0.3352,-0.0246,0.0301,-0.0069,7.7774,-52.9984,-54.4830,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.052889,0.0847,0.4971,0.7984,-0.0222,-0.5898,-0.3352,-0.0246,0.0301,-0.0069,7.7774,-52.9984,-54.4830,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.054804,0.0899,0.5208,0.8126,-0.0222,-0.5898,-0.3352,-0.0246,0.0301,-0.0069,7.7774,-52.9984,-54.4830,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.056149,0.0982,0.5357,0.8328,-0.0222,-0.5898,-0.3352,-0.0246,0.0301,-0.0069,7.7774,-52.9984,-54.4830,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.057312,0.0982,0.5357,0.8328,-0.0222,-0.5898,-0.3352,-0.0246,0.0301,-0.0069,9.5779,-51.0010,-53.6041,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.073984,0.0982,0.5357,0.8328,-0.0222,-0.5898,-0.3352,-0.0639,0.0367,0.0050,9.5779,-51.0010,-53.6041,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.076857,0.0982,0.5357,0.8328,0.2219,-0.0278,0.1356,-0.0639,0.0367,0.0050,9.5779,-51.0010,-53.6041,221.7127,-33.5942,4.1691,40.74426527,-74.17786174,0.00000000,
4.079346,0.0982,0.5357,0.8328,0.2219,-0.0278,0.1356,-0.0639,0.0367,0.0050,9.5779,-51.0010,-53.6041,221.8885,-33.3650,4.0975,40.74426527,-74.17786174,0.00000000,
4.112323,0.0923,0.5655,0.8722,0.2219,-0.0278,0.1356,-0.0639,0.0367,0.0050,9.5779,-51.0010,-53.6041,221.8885,-33.3650,4.0975,40.74426527,-74.17786174,0.00000000,
4.114395,0.0896,0.5816,0.8724,0.2219,-0.0278,0.1356,-0.0639,0.0367,0.0050,9.5779,-51.0010,-53.6041,221.8885,-33.3650,4.0975,40.74520075,-74.18283910,6.07999992,
4.115894,0.0979,0.5897,0.8372,0.2219,-0.0278,0.1356,-0.0639,0.0367,0.0050,9.5779,-51.0010,-53.6041,221.8885,-33.3650,4.0975,40.74520075,-74.18283910,6.07999992,
4.135370,0.0979,0.5897,0.8372,0.2219,-0.0278,0.1356,0.0200,0.0163,0.0353,9.5779,-51.0010,-53.6041,221.8885,-33.3650,4.0975,40.74520075,-74.18283910,6.07999992,
4.137162,0.0979,0.5897,0.8372,0.2424,0.4197,0.2565,0.0200,0.0163,0.0353,9.5779,-51.0010,-53.6041,221.8885,-33.3650,4.0975,40.74520075,-74.18283910,6.07999992,
4.138259,0.0979,0.5897,0.8372,0.2424,0.4197,0.2565,0.0200,0.0163,0.0353,9.5779,-51.0010,-53.6041,221.7975,-33.4436,4.1379,40.74520075,-74.18283910,6.07999992,
4.156461,0.0979,0.5897,0.8372,0.2424,0.4197,0.2565,0.0200,0.0163,0.0353,10.3821,-50.0961,-53.9505,221.7975,-33.4436,4.1379,40.74520075,-74.18283910,6.07999992,
4.169763,0.1013,0.5923,0.8446,0.2424,0.4197,0.2565,0.0200,0.0163,0.0353,10.3821,-50.0961,-53.9505,221.7975,-33.4436,4.1379,40.74520075,-74.18283910,6.07999992,
4.171328,0.1069,0.5870,0.8868,0.2424,0.4197,0.2565,0.0200,0.0163,0.0353,10.3821,-50.0961,-53.9505,221.7975,-33.4436,4.1379,40.74520075,-74.18283910,6.07999992,
4.172185,0.0996,0.5728,0.8578,0.2424,0.4197,0.2565,0.0200,0.0163,0.0353,10.3821,-50.0961,-53.9505,221.7975,-33.4436,4.1379,40.74520075,-74.18283910,6.07999992,
4.189159,0.0996,0.5728,0.8578,0.2424,0.4197,0.2565,0.1069,-0.0120,0.0860,10.3821,-50.0961,-53.9505,221.7975,-33.4436,4.1379,40.74520075,-74.18283910,6.07999992,
4.190078,0.0996,0.5728,0.8578,0.2887,0.2201,0.2346,0.1069,-0.0120,0.0860,10.3821,-50.0961,-53.9505,221.7975,-33.4436,4.1379,40.74520075,-74.18283910,6.07999992,
4.190568,0.0996,0.5728,0.8578,0.2887,0.2201,0.2346,0.1069,-0.0120,0.0860,10.3821,-50.0961,-53.9505,221.7309,-33.7903,4.3568,40.74520075,-74.18283910,6.07999992,
4.204921,0.0996,0.5728,0.8578,0.2887,0.2201,0.2346,0.1069,-0.0120,0.0860,12.0087,-50.9903,-53.0899,221.7309,-33.7903,4.3568,40.74520075,-74.18283910,6.07999992,
4.228588,0.1079,0.5582,0.7938,0.2887,0.2201,0.2346,0.1069,-0.0120,0.0860,12.0087,-50.9903,-53.0899,221.7309,-33.7903,4.3568,40.74520075,-74.18283910,6.07999992,
4.231147,0.1084,0.5579,0.7860,0.2887,0.2201,0.2346,0.1069,-0.0120,0.0860,12.0087,-50.9903,-53.0899,221.7309,-33.7903,4.3568,40.74520075,-74.18283910,6.07999992,
4.232083,0.1140,0.5565,0.7804,0.2887,0.2201,0.2346,0.1069,-0.0120,0.0860,12.0087,-50.9903,-53.0899,221.7309,-33.7903,4.3568,40.74520075,-74.18283910,6.07999992,
4.250412,0.1140,0.5565,0.7804,0.2887,0.2201,0.2346,0.1084,-0.0275,0.0449,12.0087,-50.9903,-53.0899,221.7309,-33.7903,4.3568,40.74520075,-74.18283910,6.07999992,
4.251923,0.1140,0.5565,0.7804,0.3302,0.0781,-0.3524,0.1084,-0.0275,0.0449,12.0087,-50.9903,-53.0899,221.7309,-33.7903,4.3568,40.74520075,-74.18283910,6.07999992,
4.252855,0.1140,0.5565,0.7804,0.3302,0.0781,-0.3524,0.1084,-0.0275,0.0449,12.0087,-50.9903,-53.0899,221.9509,-34.1734,4.5516,40.74520075,-74.18283910,6.07999992,
4.254838,0.1140,0.5565,0.7804,0.3302,0.0781,-0.3524,0.1084,-0.0275,0.0449,13.4018,-49.9893,-53.3279,221.9509,-34.1734,4.5516,40.74520075,-74.18283910,6.07999992,
4.286912,0.1148,0.5755,0.7796,0.3302,0.0781,-0.3524,0.1084,-0.0275,0.0449,13.4018,-49.9893,-53.3279,221.9509,-34.1734,4.5516,40.74520075,-74.18283910,6.07999992,
4.288933,0.1201,0.5950,0.8001,0.3302,0.0781,-0.3524,0.1084,-0.0275,0.0449,13.4018,-49.9893,-53.3279,221.9509,-34.1734,4.5516,40.74520075,-74.18283910,6.07999992,
4.289979,0.1160,0.6129,0.8238,0.3302,0.0781,-0.3524,0.1084,-0.0275,0.0449,13.4018,-49.9893,-53.3279,221.9509,-34.1734,4.5516,40.74520075,-74.18283910,6.07999992,
4.306329,0.1160,0.6129,0.8238,0.3302,0.0781,-0.3524,0.0002,-0.0088,-0.0439,13.4018,-49.9893,-53.3279,221.9509,-34.1734,4.5516,40.74520075,-74.18283910,6.07999992,
4.307895,0.1160,0.6129,0.8238,0.3548,0.5257,0.1072,0.0002,-0.0088,-0.0439,13.4018,-49.9893,-53.3279,221.9509,-34.1734,4.5516,40.74520075,-74.18283910,6.07999992,
4.308883,0.1160,0.6129,0.8238,0.3548,0.5257,0.1072,0.0002,-0.0088,-0.0439,13.4018,-49.9893,-53.3279,222.8000,-34.2227,4.5256,40.74520075,-74.18283910,6.07999992,
4.345214,0.1074,0.6224,0.8631,0.3548,0.5257,0.1072,0.0002,-0.0088,-0.0439,13.4018,-49.9893,-53.3279,222.8000,-34.2227,4.5256,40.74520075,-74.18283910,6.07999992,
4.347654,0.0952,0.6312,0.8812,0.3548,0.5257,0.1072,0.0002,-0.0088,-0.0439,13.4018,-49.9893,-53.3279,222.8000,-34.2227,4.5256,40.74520075,-74.18283910,6.07999992,
4.349120,0.0869,0.6314,0.8363,0.3548,0.5257,0.1072,0.0002,-0.0088,-0.0439,13.4018,-49.9893,-53.3279,222.8000,-34.2227,4.5256,40.74520075,-74.18283910,6.07999992,
4.355136,0.0869,0.6314,0.8363,0.3548,0.5257,0.1072,0.0002,-0.0088,-0.0439,14.3967,-50.4913,-51.5259,222.8000,-34.2227,4.5256,40.74520075,-74.18283910,6.07999992,
4.367704,0.0869,0.6314,0.8363,0.3548,0.5257,0.1072,0.0813,0.0018,-0.0769,14.3967,-50.4913,-51.5259,222.8000,-34.2227,4.5256,40.74520075,-74.18283910,6.07999992,
4.370523,0.0869,0.6314,0.8363,0.1174,0.6339,0.1834,0.0813,0.0018,-0.0769,14.3967,-50.4913,-51.5259,222.8000,-34.2227,4.5256,40.74520075,-74.18283910,6.07999992,
4.371858,0.0869,0.6314,0.8363,0.1174,0.6339,0.1834,0.0813,0.0018,-0.0769,14.3967,-50.4913,-51.5259,223.6621,-34.5526,4.3833,40.74520075,-74.18283910,6.07999992,
4.403127,0.0816,0.6168,0.7860,0.1174,0.6339,0.1834,0.0813,0.0018,-0.0769,14.3967,-50.4913,-51.5259,223.6621,-34.5526,4.3833,40.74520075,-74.18283910,6.07999992,
4.404598,0.0696,0.5992,0.7923,0.1174,0.6339,0.1834,0.0813,0.0018,-0.0769,14.3967,-50.4913,-51.5259,223.6621,-34.5526,4.3833,40.74520075,-74.18283910,6.07999992,
4.405564,0.0586,0.5843,0.8226,0.1174,0.6339,0.1834,0.0813,0.0018,-0.0769,14.3967,-50.4913,-51.5259,223.6621,-34.5526,4.3833,40.74520075,-74.18283910,6.07999992,
4.406392,0.0586,0.5843,0.8226,0.1174,0.6339,0.1834,0.0813,0.0018,-0.0769,17.2424,-48.4406,-49.8215,223.6621,-34.5526,4.3833,40.74520075,-74.18283910,6.07999992,
4.422609,0.0586,0.5843,0.8226,0.1174,0.6339,0.1834,0.1047,0.0051,-0.0873,17.2424,-48.4406,-49.8215,223.6621,-34.5526,4.3833,40.74520075,-74.18283910,6.07999992,
